Tochinishiki,Y,196003,14,Y1e,1385.6538606508489
Yoshibayama,Y,195801,1,Y1w,915.0
Kagamisato,Y,195801,15,Y2eHD,936.1167242725733
Chiyonoyama,Y,195809,1,Y2eHD,1084.0496433160658
Matsunobori,O,196107,11,M7w,989.0800528516409
Tokitsuyama,S,195811,8,K1e,1091.0352297131235
Shimizugawa,K,195801,3,K1e,933.8537673247541
Kotodaigo,,201901,3,NULL,894.751314960001
Kaito,,202003,8,NULL,894.985445697946
Wakanohana,Y,196011,1,Y1e,1382.2451730002526
Asashio,Y,196103,14,Y1w,1297.0507788600435
Kotogahama,O,196103,13,O1w,1168.8547690813693
Wakahaguro,O,196103,7,O2eHD,1250.8700853856471
Tamanoumi,S,196001,2,K1w,1081.5115789825627
Wakamaeda,S,195903,5,S2eHD,1051.878498038865
Haguroyama,S,196203,7,S1e,1233.8081217614456
Kitanonada,S,196007,6,S1w,1143.0560801883253
Tsurugamine,S,196307,7,K1e,1180.9780198740011
Iwakaze,S,196111,13,K1w,1214.4373454233219
Shionishiki,K,196009,14,M5w,1032.4144811662788
Wakanoumi,K,196001,4,K2eHD,1107.8172221546574
Hajimayama,M4e,195901,14,M8e,936.1605915963761
Ohikari,K,196109,7,M1w,1105.321186632602
Shimanishiki,M5e,195901,7,M9e,938.2454334537426
Yoshakayama#,K,195801,15,M5w,972.640517976842
Futatsuryu,M3e,196007,4,M9e,1018.4735239882988
Wakasegawa,M3w,195811,6,M6e,971.1986299604587
Hoshikabuto,M7e,196301,11,M16e,1008.668075927273
Shinobuyama,S,195809,15,S1e,1024.2825058038227
Mitsuneyama,M2e,195909,15,M9e,981.4337619532677
Tochihikari,O,196309,3,O2eHD,1343.7356839585545
Daitenryu,M2e,196009,8,M6e,1016.1061010436325
Osegawa,M7e,195811,14,M8e,952.9486680281216
Dewanishiki,S,196209,2,S1e,1180.2712567457065
Fukunoumi,M10w,196001,9,J9w,952.8663551328285
Fusanishiki,S,196105,3,S2eHD,1172.4010731040667
Narutoumi,M9w,196009,14,J3e,994.266342562521
Koinose,M12e,195905,5,M20e,968.3122167537357
Otachi,M11e,195801,6,M12w,944.9235713909694
Atagoyama,M3w,195909,13,M15w,1028.17629062065
Wakabayama,M6e,195907,5,M11w,964.9763248324182
Ouchiyama,M2w,195801,6,M14e,984.0930981286007
Oikawa,M10e,196007,11,M15e,973.4258345202195
Hirosegawa,M14w,195801,8,M15e,943.4171881666481
Kuninobori,M5e,195901,4,M5e,1011.5225746918726
Naruyama,M1w,195909,8,M4w,1040.302716308207
Yasome,M16w,195905,1,M17e,1003.9223211071708
Maenoyama,M14e,195803,9,M18e,939.7514547550363
Dewaminato,M17w,195807,10,J3e,927.3626842888465
Yoshinomine,M8e,196209,15,M14w,982.7073202081813
Kiryugawa,M6w,195901,11,M11w,1004.1129226702592
Oginohana,S,196303,2,S1w,1175.002600886191
Miyanishiki,M13w,195903,8,M16w,951.8117076718776
Wakanoshima,J7w,201507,4,J12e,927.6150398710532
Kyokutaisei,M8w,201807,12,M8w,1067.2893819939247
Hidenoumi,M12w,202001,1,J2w,1025.6817769514691
Kotoeko,M7w,201907,13,M10e,1084.610013761149
Ononishiki,M20e,195801,1,M20e,915.0
Izuminada,M6w,196103,4,J1w,985.2098674041858
Hakuryuyama,M21e,195903,13,J18e,906.3535180221493
Takanishiki,M16e,195905,14,J1w,982.1288395369958
Onoura,J1e,195809,1,J3e,925.2433960666589
Kaminishiki,J1w,195803,1,J11e,915.7866422654947
Hiodoshi,M21w,195801,12,J2e,972.1568995757989
Matsunishiki,J2w,195805,12,J5e,949.1003464364986
Tsunenishiki,M1w,196401,13,M9e,1069.900485605464
Otayama,J3w,195801,1,J3w,915.0
Takimiyama,J4e,195811,7,J10w,963.3927543412644
Azumaumi,J3e,195801,9,J4w,933.6969623326717
Fukunosato,M20w,195805,1,M20w,979.2852201753664
Kiyoenami,M19w,195803,9,J4e,984.0225900068527
Sagahikari,J5w,195811,9,J10e,944.7866073471819
Maegashio,M18e,195805,9,J1w,1004.5851778079484
Masumiyama,J7e,195801,7,J7e,932.5895861464033
Dairyu,J4w,195809,5,J5w,982.7287079896291
Tachikaze,J8e,195801,1,J8e,915.0
Hiranoto,J6e,195803,14,J12e,942.7086973284986
Kanenohana,K,196207,15,M6e,1090.4317973972138
Amatsunada,M18w,195803,11,J3w,1010.4741085459698
